Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
POA500_huld_ME,500,,,0,0,huld,ME,RLR,0.0031556146748208,0.9872476773403356,0.0031963758915311,0.0076014953702295
POA500_PI_ME,500,,,0,0,PI,ME,OLSLR,0.0028967515099536,0.925651359164528,0.0031294196041242,0.0079957378310716
POA500_PI_ME,500,,,0,0,PI,ME,RLR,0.0027148670028936,0.9276635141647817,0.0029265643861589,0.0061644933317362
POA500_PRt_ME,500,,,0,0,PRt,ME,OLSLR,0.0028878948012812,0.925536764755253,0.0031202378028115,0.0079768216211101
POA500_PRt_ME,500,,,0,0,PRt,ME,RLR,0.0027192177835536,0.9274916441574516,0.0029317976077551,0.0061811807378614
POA500_PR_ME,500,,,0,0,PR,ME,OLSLR,0.002244586154079,0.9099361321473788,0.0024667513188887,0.0126668195073035
POA500_PR_ME,500,,,0,0,PR,ME,RLR,0.0036063086198751,0.9061748912020872,0.0039797048614878,0.014251777932656
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,OLSLR,0.0027240771410934,0.9953487593985956,0.0027368066874764,0.0092110542536075
POA500_PVUSA_ME,500,,,0,0,PVUSA,ME,RLR,0.0033614096549518,0.9938463057169228,0.0033822228201844,0.0099865124593761
POA500_P_ME,500,,,0,0,P,ME,OLSLR,-67.83935078531924,12829.472502313847,-0.0052877739730206,0.0343067082217042
POA500_P_ME,500,,,0,0,P,ME,RLR,-71.69076804093135,12861.03759628162,-0.0055742600473898,0.0370772635657679
POA50_huld_ME,50,,,0,0,huld,ME,OLSLR,-0.0181331326143279,0.969400252481704,-0.0187055167026276,0.0373288314191344
POA50_huld_ME,50,,,0,0,huld,ME,RLR,-0.0111688329641588,0.9927937584997374,-0.0112499024782716,0.0102820257887173
POA50_PI_ME,50,,,0,0,PI,ME,OLSLR,-0.01689970924332,0.891300453909767,-0.0189607322302911,0.040096275016753
POA50_PI_ME,50,,,0,0,PI,ME,RLR,-0.0105756538318528,0.9149767977354432,-0.0115583847131724,0.0140246267669098
POA50_PRt_ME,50,,,0,0,PRt,ME,OLSLR,-0.0170740341571041,0.8911401354598564,-0.019159763406115,0.0400836150204765
POA50_PRt_ME,50,,,0,0,PRt,ME,RLR,-0.0108090754267644,0.9148262632267704,-0.011815440659343,0.0140997305086787
POA50_PR_ME,50,,,0,0,PR,ME,OLSLR,-0.0168989346086013,0.8979919178799005,-0.0188185820742113,0.0359277644027851
POA50_PR_ME,50,,,0,0,PR,ME,RLR,-0.0115198637526835,0.9156910184744947,-0.0125805140820045,0.0127408426062183
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,OLSLR,-0.0183747685642883,0.9709785778491938,-0.0189239690591219,0.0380749586581137
POA50_PVUSA_ME,50,,,0,0,PVUSA,ME,RLR,-0.0109302612406931,0.9957411377493391,-0.0109770108176897,0.0115927496716642
POA50_P_ME,50,,,0,0,P,ME,OLSLR,-202.46975971882907,8386.708079071821,-0.0241417440323303,0.1105744641439071
POA50_P_ME,50,,,0,0,P,ME,RLR,-233.9564198346038,8841.612287437823,-0.0264608322813486,0.1044548127136987
POA5_huld_ME,5,,,0,0,huld,ME,OLSLR,-0.0181561875556051,0.970201651060584,-0.0187138287548342,0.0329167371106185
POA5_huld_ME,5,,,0,0,huld,ME,RLR,-0.0116887065696791,0.9909028053868586,-0.0117960172341179,0.009595958671978
POA5_PI_ME,5,,,0,0,PI,ME,OLSLR,-0.016873882477019,0.8830686574849128,-0.0191082339226916,0.0404034322274889
POA5_PI_ME,5,,,0,0,PI,ME,RLR,-0.0110656981995491,0.908108434796946,-0.0121854370860716,0.0156187740401891
POA5_PRt_ME,5,,,0,0,PRt,ME,OLSLR,-0.0170569545670626,0.8826208341231488,-0.0193253477683971,0.0403920363660238
POA5_PRt_ME,5,,,0,0,PRt,ME,RLR,-0.011267817804537,0.9077668124890812,-0.0124126787292883,0.0155772117541911
POA5_PR_ME,5,,,0,0,PR,ME,OLSLR,-0.0168491028061527,0.8904211068085157,-0.0189226228773304,0.0357141401252387
POA5_PR_ME,5,,,0,0,PR,ME,RLR,-0.012658286519207,0.9083086441625252,-0.0139361070717082,0.0148884062029016
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,OLSLR,-0.0183644548511826,0.9634691241250976,-0.0190607611508661,0.0380194886913522
POA5_PVUSA_ME,5,,,0,0,PVUSA,ME,RLR,-0.0109085065791428,0.9902343220442528,-0.0110160861286075,0.0115961482825145
POA5_P_ME,5,,,0,0,P,ME,OLSLR,-195.88850917754533,8117.069891735686,-0.024132909016465,0.1183695116136924
POA5_P_ME,5,,,0,0,P,ME,RLR,-227.83548130319025,8658.528651368855,-0.0263134177268294,0.1097851207396862
POA800_huld_ME,800,,,0,0,huld,ME,OLSLR,0.0083367619449627,0.9677348805672376,0.0086147168117741,0.0209348626526413
POA800_huld_ME,800,,,0,0,huld,ME,RLR,0.0059156442806648,0.9809875268751032,0.0060302951042699,0.0122193233542126
POA800_PI_ME,800,,,0,0,PI,ME,OLSLR,0.0082633326111908,0.917994954532674,0.0090015011197936,0.0198034273183779
POA800_PI_ME,800,,,0,0,PI,ME,RLR,0.0048493012827762,0.932004369404026,0.0052030885712232,0.0096420685147917
POA800_PRt_ME,800,,,0,0,PRt,ME,OLSLR,0.0082751958978272,0.9179336516496788,0.0090150261764075,0.0197712709289348
POA800_PRt_ME,800,,,0,0,PRt,ME,RLR,0.0048753874520282,0.931896405752514,0.005231683931747,0.0096618323578186
POA800_PR_ME,800,,,0,0,PR,ME,OLSLR,0.0037993419241804,0.8909736848008429,0.0042642582929143,0.0215825699849676
POA800_PR_ME,800,,,0,0,PR,ME,RLR,0.0032372569622743,0.8973236248137215,0.0036076805210008,0.0178298907406446
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,OLSLR,0.0072864207172912,0.9777764247184088,0.0074520315003398,0.0200694305032828
POA800_PVUSA_ME,800,,,0,0,PVUSA,ME,RLR,0.0051222884993911,0.9889716597955848,0.0051794087814911,0.0119050856903156
POA800_P_ME,800,,,0,0,P,ME,OLSLR,114.41756434397185,15585.825848793234,0.0073411293988525,0.0212528301529084
POA800_P_ME,800,,,0,0,P,ME,RLR,90.29921148655605,15761.685926467191,0.0057290325354678,0.0149714172906479
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,OLSLR,-0.0097531692900701,0.9825857817768888,-0.0099260232245908,0.0276885629491669
PvsPOA_CS20_POA0_huld_ME,0,,CS20,1,0,huld,ME,RLR,-0.0080011598267501,1.0036454655263,-0.0079720978189787,0.0100294887091501
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,OLSLR,-0.0116406597889693,0.8834284226327955,-0.0131766869740027,0.0356527643590473
PvsPOA_CS20_POA0_PI_ME,0,,CS20,1,0,PI,ME,RLR,-0.0066972989368889,0.9109051206353485,-0.0073523562280752,0.0102577748104333
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,OLSLR,-0.0116978439454609,0.882569497727959,-0.0132543034577732,0.0356142000219627
PvsPOA_CS20_POA0_PRt_ME,0,,CS20,1,0,PRt,ME,RLR,-0.0067613871194641,0.9099103513470836,-0.0074308277836977,0.0098527337466556
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,OLSLR,-0.0105844394042987,0.8793223048632296,-0.0120370418739066,0.0304988511540307
PvsPOA_CS20_POA0_PR_ME,0,,CS20,1,0,PR,ME,RLR,-0.0085601646889585,0.8967791543240314,-0.0095454545834207,0.0121090480360618
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,OLSLR,-0.0107871669540783,0.9797546580258316,-0.0110100695778411,0.0295271211227763
PvsPOA_CS20_POA0_PVUSA_ME,0,,CS20,1,0,PVUSA,ME,RLR,-0.0101798115866998,1.0012350340510223,-0.0101672546809634,0.0117086111193299
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,OLSLR,-355.0953092941216,10292.681401984895,-0.0344997863458246,0.0953634356889597
PvsPOA_CS20_POA0_P_ME,0,,CS20,1,0,P,ME,RLR,-368.382380245369,10744.136583817995,-0.0342868295997091,0.0802916836205189
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,OLSLR,-0.0085742796909389,0.9784639294174589,-0.0087630002835605,0.0298784386164176
PvsPOA_CS20_POA100_huld_ME,100,,CS20,1,0,huld,ME,RLR,-0.008387350018013,1.0024844901796095,-0.0083665633734746,0.0107775866940285
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,OLSLR,-0.0108311119746689,0.8864550177737334,-0.0122184563880866,0.0357027213433876
PvsPOA_CS20_POA100_PI_ME,100,,CS20,1,0,PI,ME,RLR,-0.0066364907090044,0.9150806643698164,-0.0072523559587774,0.010291545983767
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,OLSLR,-0.0108888550516421,0.885836908643271,-0.0122921668146784,0.0356808305943944
PvsPOA_CS20_POA100_PRt_ME,100,,CS20,1,0,PRt,ME,RLR,-0.0062809486259515,0.9144138488582692,-0.0068688249131329,0.0094835836805075
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,OLSLR,-0.009697953567086,0.8814057057009268,-0.0110028259453731,0.0308078592645334
PvsPOA_CS20_POA100_PR_ME,100,,CS20,1,0,PR,ME,RLR,-0.0090746679182932,0.9010688501439348,-0.0100710039158979,0.0125359827292176
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,OLSLR,-0.009723598811547,0.980423864296162,-0.0099177500320512,0.0300293895640985
PvsPOA_CS20_POA100_PVUSA_ME,100,,CS20,1,0,PVUSA,ME,RLR,-0.0101485182111606,1.004291834490806,-0.0101051485859248,0.0117237074698818
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,OLSLR,-366.29570073341927,10508.589330654248,-0.034856790879144,0.0926306802493688
PvsPOA_CS20_POA100_P_ME,100,,CS20,1,0,P,ME,RLR,-387.3495315592828,10933.544104758015,-0.0354276278439959,0.0806715940796846
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,OLSLR,-0.0127510812685116,0.9843218580539578,-0.0129541787212985,0.0323871463867738
PvsPOA_CS20_POA200_huld_ME,200,,CS20,1,0,huld,ME,RLR,-0.0079030174712554,1.003103549672745,-0.0078785659504781,0.0109777807894419
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,OLSLR,-0.0138159470864212,0.8946210136713066,-0.0154433518498788,0.0369537566373504
PvsPOA_CS20_POA200_PI_ME,200,,CS20,1,0,PI,ME,RLR,-0.0069581572783503,0.9183656069541486,-0.0075766745026828,0.0100341260039669
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,OLSLR,-0.0138653476899252,0.89415763816269,-0.0155066031962951,0.0369164905709396
PvsPOA_CS20_POA200_PRt_ME,200,,CS20,1,0,PRt,ME,RLR,-0.0070515424334944,0.9177318826694956,-0.0076836629157776,0.0101747238431233
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,OLSLR,-0.0126701523718721,0.888562697622132,-0.014259154031312,0.0325469163674409
PvsPOA_CS20_POA200_PR_ME,200,,CS20,1,0,PR,ME,RLR,-0.0098144019963166,0.905790284495285,-0.0108351813486113,0.0119753867024429
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,OLSLR,-0.0131332399267271,0.9866465517346624,-0.0133109875097997,0.032062383902807
PvsPOA_CS20_POA200_PVUSA_ME,200,,CS20,1,0,PVUSA,ME,RLR,-0.0102522016876986,1.00754943596533,-0.0101753832831795,0.0114088413962316
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,OLSLR,-397.95579913578166,10775.63661305211,-0.0369310708430677,0.0893145797832203
PvsPOA_CS20_POA200_P_ME,200,,CS20,1,0,P,ME,RLR,-413.0466973693293,11176.634960318896,-0.036956266249707,0.0786463560814558
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,OLSLR,-0.0092693358124068,0.9830838315522198,-0.0094288355834021,0.0269428953834579
PvsPOA_CS20_POA20_huld_ME,20,,CS20,1,0,huld,ME,RLR,-0.008307407889966,1.004190820426404,-0.0082727383291937,0.0103887664812342
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,OLSLR,-0.011282631182689,0.8844903669511378,-0.0127560814727474,0.0348193543566704
PvsPOA_CS20_POA20_PI_ME,20,,CS20,1,0,PI,ME,RLR,-0.0066029588746738,0.9114690103474312,-0.0072443043040562,0.0101394123134179
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,OLSLR,-0.0113340567424156,0.8836771945140989,-0.0128260147628318,0.0347688054618342
PvsPOA_CS20_POA20_PRt_ME,20,,CS20,1,0,PRt,ME,RLR,-0.006667716911249,0.9105167333436244,-0.0073230031553222,0.0101999980376222
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,OLSLR,-0.010212093732992,0.8803663048715092,-0.0115998234785718,0.0296642180224989
PvsPOA_CS20_POA20_PR_ME,20,,CS20,1,0,PR,ME,RLR,-0.0089221185028182,0.8981816262455118,-0.0099335348687921,0.0117096679685103
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,OLSLR,-0.0103622669214003,0.9808068832031638,-0.0105650430261651,0.0287153375630947
PvsPOA_CS20_POA20_PVUSA_ME,20,,CS20,1,0,PVUSA,ME,RLR,-0.0101692347547846,1.0024760260912915,-0.0101441176547982,0.0114255373784017
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,OLSLR,-353.5034122077867,10312.68805188768,-0.0342784936797423,0.0946615465888544
PvsPOA_CS20_POA20_P_ME,20,,CS20,1,0,P,ME,RLR,-367.20447389113673,10754.649728665814,-0.0341437873994517,0.0802741175066912
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,OLSLR,0.0025899701521795,0.994014491843944,0.0026055657874514,0.0108612193851967
PvsPOA_CS20_POA500_huld_ME,500,,CS20,1,0,huld,ME,RLR,0.0002224114843161,1.0006034264877002,0.0002222773562717,0.0077975881924859
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,OLSLR,0.0029137788955364,0.9302217417169004,0.0031323487345699,0.0097823261290262
PvsPOA_CS20_POA500_PI_ME,500,,CS20,1,0,PI,ME,RLR,-4.0294001530383206e-05,0.9384001725333326,-4.293903891940294e-05,0.0054758586956473
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,OLSLR,0.0029193119149919,0.9300886394723724,0.0031387459120542,0.0097998758054639
PvsPOA_CS20_POA500_PRt_ME,500,,CS20,1,0,PRt,ME,RLR,-4.8652883494239296e-05,0.9383075094368094,-5.185174690058882e-05,0.0055028273441761
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,OLSLR,0.0015086186602973,0.9132296432625812,0.0016519598015979,0.0131001401344137
PvsPOA_CS20_POA500_PR_ME,500,,CS20,1,0,PR,ME,RLR,0.001004806628658,0.9147747122433614,0.0010984197695997,0.0131658190582928
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,OLSLR,0.0026896905653106,0.9973973969462218,0.0026967090284632,0.0108805345034454
PvsPOA_CS20_POA500_PVUSA_ME,500,,CS20,1,0,PVUSA,ME,RLR,0.0010864007909227,1.0019257246454654,0.0010843127032267,0.0093672797076472
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,OLSLR,-96.25228269861888,12977.26857634362,-0.0074169908815848,0.0372958093554607
PvsPOA_CS20_POA500_P_ME,500,,CS20,1,0,P,ME,RLR,-191.87848353603664,13312.252344654127,-0.0144136753547261,0.0329420805824789
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,OLSLR,-0.0086537379685126,0.980622858183432,-0.0088247361320369,0.0281258534444967
PvsPOA_CS20_POA50_huld_ME,50,,CS20,1,0,huld,ME,RLR,-0.0086597976641361,1.0035337390179326,-0.008629303956049,0.0105099903204376
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,OLSLR,-0.0109189085545136,0.886235415566792,-0.0123205509086211,0.0347556122882324
PvsPOA_CS20_POA50_PI_ME,50,,CS20,1,0,PI,ME,RLR,-0.0064631226734797,0.9141531140734894,-0.007070065806241,0.0095269291440087
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,OLSLR,-0.0109743190994207,0.8855641476378499,-0.0123924609286562,0.0347109741819985
PvsPOA_CS20_POA50_PRt_ME,50,,CS20,1,0,PRt,ME,RLR,-0.0065364119201456,0.9133666713659824,-0.0071563941679305,0.0095911442656522
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,OLSLR,-0.0098126692944118,0.881638757789684,-0.0111300339370433,0.0297283151549309
PvsPOA_CS20_POA50_PR_ME,50,,CS20,1,0,PR,ME,RLR,-0.0090949351113399,0.9002489755513546,-0.0101026886542912,0.0123896915937944
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,OLSLR,-0.0098752257177872,0.9813648464876608,-0.0100627465443979,0.0288808664510677
PvsPOA_CS20_POA50_PVUSA_ME,50,,CS20,1,0,PVUSA,ME,RLR,-0.0102990866674631,1.004217304945206,-0.0102558346851283,0.0115535158682646
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,OLSLR,-359.80338333569216,10425.86541870469,-0.0345106491294412,0.0931180180195619
PvsPOA_CS20_POA50_P_ME,50,,CS20,1,0,P,ME,RLR,-379.2760477689649,10854.861451105702,-0.0349406622532552,0.0805226445924213
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,OLSLR,-0.0097586807527164,0.9826239160943748,-0.0099312469327066,0.0276727535391549
PvsPOA_CS20_POA5_huld_ME,5,,CS20,1,0,huld,ME,RLR,-0.0080030586531608,1.003659976232874,-0.0079738744621454,0.0100254680647356
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,OLSLR,-0.011645220589062,0.8834626655787775,-0.0131813386606812,0.0356354125691264
PvsPOA_CS20_POA5_PI_ME,5,,CS20,1,0,PI,ME,RLR,-0.00669874356019,0.9109111147917208,-0.0073538937569355,0.0102588995818285
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,OLSLR,-0.0117025261771988,0.8826045596928832,-0.0132590819395617,0.0355966532406752
PvsPOA_CS20_POA5_PRt_ME,5,,CS20,1,0,PRt,ME,RLR,-0.0067625018202146,0.9099155612223274,-0.0074320102967909,0.0098537404353419
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,OLSLR,-0.0105893215567314,0.8793585087824343,-0.0120420982465882,0.0304812503671295
PvsPOA_CS20_POA5_PR_ME,5,,CS20,1,0,PR,ME,RLR,-0.0085695119716642,0.8968029348791512,-0.0095556243611302,0.0121132617434021
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,OLSLR,-0.0107925497366526,0.979794999851715,-0.0110151100365749,0.0295094652251284
PvsPOA_CS20_POA5_PVUSA_ME,5,,CS20,1,0,PVUSA,ME,RLR,-0.0101826774615175,1.0012530909763409,-0.0101699336094815,0.0117062409487138
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,OLSLR,-355.1271637269918,10292.89028364284,-0.0345021810143405,0.0953553386604394
PvsPOA_CS20_POA5_P_ME,5,,CS20,1,0,P,ME,RLR,-368.3757482853269,10744.212135005117,-0.0342859712426137,0.0802883644364149
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,OLSLR,0.0005119842350263,0.9788212066998808,0.0005230620582409,0.0183404826548872
PvsPOA_CS20_POA800_huld_ME,800,,CS20,1,0,huld,ME,RLR,-0.0012735424855599,0.9913415341185562,-0.0012846657198644,0.0047136582356457
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,OLSLR,0.0013377789653041,0.9302615923517336,0.001438067503058,0.0171572957719931
PvsPOA_CS20_POA800_PI_ME,800,,CS20,1,0,PI,ME,RLR,0.0006257811664263,0.9383394587435764,0.0006669027510196,0.0055932143601506
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,OLSLR,0.001346322329585,0.9302036860819688,0.0014473414261082,0.0171530886221555
PvsPOA_CS20_POA800_PRt_ME,800,,CS20,1,0,PRt,ME,RLR,0.0006375211444091,0.9382690521687364,0.0006794651735934,0.005592676289822
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,OLSLR,-0.0030290595686719,0.9023211015551892,-0.0033569641266853,0.0175670795616535
PvsPOA_CS20_POA800_PR_ME,800,,CS20,1,0,PR,ME,RLR,-0.0039182378213394,0.9078815766169168,-0.0043158027679559,0.0108572479218519
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,OLSLR,-2.0151936583050997e-05,0.9821347132290792,-2.051850556915468e-05,0.0168069972077479
PvsPOA_CS20_POA800_PVUSA_ME,800,,CS20,1,0,PVUSA,ME,RLR,-0.0014023392153337,0.9935467100379456,-0.001411447696586,0.0062900318728914
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,OLSLR,-40.94985637576552,15724.35246642211,-0.0026042316504422,0.0214927972971606
PvsPOA_CS20_POA800_P_ME,800,,CS20,1,0,P,ME,RLR,-74.828187484894,15940.71182548284,-0.0046941559639308,0.0130697994354904
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,OLSLR,-0.0117360237780255,0.9687817857947496,-0.0121142077092188,0.0262133978589838
PvsPOA_POA0_huld_ME,0,,,1,0,huld,ME,RLR,-0.0098986307237104,0.9915614384228006,-0.0099828718021299,0.00881940908682
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,OLSLR,-0.0113363749770034,0.8821106900471016,-0.012851420014418,0.0336891271335268
PvsPOA_POA0_PI_ME,0,,,1,0,PI,ME,RLR,-0.0085373845382136,0.9075281887730552,-0.0094072940585524,0.0124660226291862
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,OLSLR,-0.0114380466465757,0.8813912695121061,-0.0129772633814574,0.0336754994249897
PvsPOA_POA0_PRt_ME,0,,,1,0,PRt,ME,RLR,-0.0086645484893743,0.9067404385311176,-0.0095557097943162,0.0125370611868735
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,OLSLR,-0.0110559082607543,0.8895451692116811,-0.0124287204780754,0.0288500145836021
PvsPOA_POA0_PR_ME,0,,,1,0,PR,ME,RLR,-0.0105674715088478,0.9074610324704484,-0.01164509673774,0.0124638864625715
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,OLSLR,-0.0123056596728151,0.9654865051557144,-0.0127455532595253,0.0305769860101866
PvsPOA_POA0_PVUSA_ME,0,,,1,0,PVUSA,ME,RLR,-0.0113601525206432,0.9893518455928544,-0.0114824190921034,0.0127818768143272
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,OLSLR,-159.26618685360077,8072.265966189005,-0.0197300469930863,0.1185337117871149
PvsPOA_POA0_P_ME,0,,,1,0,P,ME,RLR,-173.44387705564716,8633.512630969302,-0.0200896071470939,0.1055078030193073
PvsPOA_POA100_huld_ME,100,,,1,0,huld,ME,OLSLR,-0.0106006847983074,0.9651983203007992,-0.0109829084607231,0.0331249924643995
PvsPOA_POA100_huld_ME,100,,,1,0,huld,ME,RLR,-0.0100636965342992,0.9926921236782482,-0.0101377821927406,0.0107949256739126
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,OLSLR,-0.0100968946045919,0.8916520356493134,-0.0113238059253004,0.0341907616339496
PvsPOA_POA100_PI_ME,100,,,1,0,PI,ME,RLR,-0.0078650420848234,0.9190655393399983,-0.0085576509488882,0.0096630243911698
PvsPOA_POA100_PRt_ME,100,,,1,0,PRt,ME,OLSLR,-0.0101861570596626,0.8913371946475666,-0.0114279501863379,0.0341850866440792
PvsPOA_POA100_PRt_ME,100,,,1,0,PRt,ME,RLR,-0.0079905933980625,0.918704317614379,-0.0086976769836152,0.0097300181386664
PvsPOA_POA100_PR_ME,100,,,1,0,PR,ME,OLSLR,-0.0097099915088634,0.8961556406274762,-0.0108351619614474,0.0302421003230233
PvsPOA_POA100_PR_ME,100,,,1,0,PR,ME,RLR,-0.0100914283107778,0.9194887611474843,-0.0109750425858214,0.0116088268143546
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,OLSLR,-0.010821656297758,0.9715913542037592,-0.0111380738938611,0.0319441334643601
PvsPOA_POA100_PVUSA_ME,100,,,1,0,PVUSA,ME,RLR,-0.0108654975863579,1.0000405532120582,-0.0108650569733984,0.0098549572755903
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,OLSLR,-170.93491650322076,8759.84684463381,-0.0195134594856454,0.0982372287960207
PvsPOA_POA100_P_ME,100,,,1,0,P,ME,RLR,-178.78638835788095,9075.569695740523,-0.0196997427546384,0.09452346551063
PvsPOA_POA200_huld_ME,200,,,1,0,huld,ME,OLSLR,-0.0136809261431487,0.9700134689228892,-0.0141038517313993,0.0367498896967901
PvsPOA_POA200_huld_ME,200,,,1,0,huld,ME,RLR,-0.009650209841531,0.992589486919972,-0.0097222567523618,0.0129093083620783
PvsPOA_POA200_PI_ME,200,,,1,0,PI,ME,OLSLR,-0.012817152390596,0.8961616654288169,-0.0143022770165727,0.0370110681901438
PvsPOA_POA200_PI_ME,200,,,1,0,PI,ME,RLR,-0.0069785995439402,0.9196038750275036,-0.0075887017589302,0.0112205651911416
PvsPOA_POA200_PRt_ME,200,,,1,0,PRt,ME,OLSLR,-0.0128660715414606,0.8958279996547257,-0.01436221188266,0.03699350568558
PvsPOA_POA200_PRt_ME,200,,,1,0,PRt,ME,RLR,-0.0071087057431825,0.9190856739452112,-0.0077345409081051,0.0114591314429495
PvsPOA_POA200_PR_ME,200,,,1,0,PR,ME,OLSLR,-0.012104712483859,0.8956238154164409,-0.0135153981789002,0.0330512415825199
PvsPOA_POA200_PR_ME,200,,,1,0,PR,ME,RLR,-0.0090017722450951,0.913355982934646,-0.009855710602751,0.0133684531168598
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,OLSLR,-0.0134624713435066,0.9748990959233892,-0.013809092038141,0.0345260740827805
PvsPOA_POA200_PVUSA_ME,200,,,1,0,PVUSA,ME,RLR,-0.0101513101808787,0.9969721165632828,-0.0101821405154959,0.0125332475696989
PvsPOA_POA200_P_ME,200,,,1,0,P,ME,OLSLR,-250.6922020803288,9723.907331946322,-0.0257810151333631,0.0859864061915796
PvsPOA_POA200_P_ME,200,,,1,0,P,ME,RLR,-230.2035474784828,9974.334777573991,-0.0230795890264347,0.0726260526255668
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,OLSLR,-0.0100532544701813,0.9723323827129672,-0.0103393187853428,0.0225031199460998
PvsPOA_POA20_huld_ME,20,,,1,0,huld,ME,RLR,-0.0094121848602695,0.9939243986279652,-0.0094697190986178,0.0076003666851851
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,OLSLR,-0.0098309749786913,0.888588834018176,-0.0110635814927314,0.0279562932511333
PvsPOA_POA20_PI_ME,20,,,1,0,PI,ME,RLR,-0.0086672806392137,0.9098433056216944,-0.0095261245377756,0.0127054589726672
