Description,POA_l,POA_u,CS,PvsG,day_only,Metric,Freq,Method,slope,intercept,PLR,uncertainty
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,OLSLR,-0.0108217693537488,1.0250306054745413,-0.0105575085231127,0.0023696839210983
PvsPOA_CS20_POA50_huld_D,50,,CS20,1,0,huld,D,RLR,-0.0084693299472574,1.0121469140280934,-0.008367688356181,0.0010081440549374
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,OLSLR,-0.0100631385337304,0.9070390423361324,-0.0110944932511529,0.0032440984954894
PvsPOA_CS20_POA50_PI_D,50,,CS20,1,0,PI,D,RLR,-0.0087161347856692,0.926515239464796,-0.0094074381234184,0.0012934674663984
PvsPOA_CS20_POA50_PRt_D,50,,CS20,1,0,PRt,D,OLSLR,-0.0100570111778873,0.9067486434338404,-0.0110912889153069,0.0032433055018668
PvsPOA_CS20_POA50_PRt_D,50,,CS20,1,0,PRt,D,RLR,-0.0087198924901061,0.9262194637889304,-0.0094144992963495,0.0012995826604971
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,OLSLR,-0.0096415104412006,0.910028134344494,-0.0105947388628216,0.0027856068783592
PvsPOA_CS20_POA50_PR_D,50,,CS20,1,0,PR,D,RLR,-0.0084929654764266,0.9226030616629384,-0.0092054382099259,0.0011360615780121
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,OLSLR,-0.0113972352980797,0.9883395466548588,-0.011531700149665,0.0029810714948195
PvsPOA_CS20_POA50_PVUSA_D,50,,CS20,1,0,PVUSA,D,RLR,-0.0097219928266968,1.0069425286861984,-0.0096549629693181,0.0009072167402128
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,OLSLR,-188.20653375928703,10510.24112622428,-0.0179069663101914,0.0113188475131792
PvsPOA_CS20_POA50_P_D,50,,CS20,1,0,P,D,RLR,-200.27741947974212,11013.180237732478,-0.0181852485073809,0.0099826162331349
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,OLSLR,-0.0206739765968917,1.0120161264404872,-0.0204285050966601,0.0071600634316423
PvsPOA_CS20_POA5_huld_D,5,,CS20,1,0,huld,D,RLR,-0.0090675791161047,1.0098558430945035,-0.0089790826860187,0.0011710718228824
PvsPOA_CS20_POA5_PI_D,5,,CS20,1,0,PI,D,OLSLR,-0.0134967056003971,0.8527573446554322,-0.0158271349815822,0.007647577971216
PvsPOA_CS20_POA5_PI_D,5,,CS20,1,0,PI,D,RLR,-0.008780061364875,0.910908500451984,-0.0096387961694489,0.0018599849333502
PvsPOA_CS20_POA5_PRt_D,5,,CS20,1,0,PRt,D,OLSLR,-0.0134908801931552,0.8523353976473992,-0.0158281355325527,0.0076469796237398
PvsPOA_CS20_POA5_PRt_D,5,,CS20,1,0,PRt,D,RLR,-0.0087801076107622,0.9103912932795748,-0.0096443229143074,0.0018663059813439
PvsPOA_CS20_POA5_PR_D,5,,CS20,1,0,PR,D,OLSLR,-0.0134913486357658,0.8580461100542609,-0.0157233375662208,0.0073426984699575
PvsPOA_CS20_POA5_PR_D,5,,CS20,1,0,PR,D,RLR,-0.0085513214752138,0.912518158012999,-0.0093711247279004,0.0013935803917476
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,OLSLR,-0.0151643269985042,0.9304729792037578,-0.0162974394070862,0.007480566336438
PvsPOA_CS20_POA5_PVUSA_D,5,,CS20,1,0,PVUSA,D,RLR,-0.0096883930734801,0.9960370096893444,-0.0097269408458043,0.001228867563604
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,OLSLR,-168.9411825929895,9506.765903010824,-0.0177706261326457,0.0144889606530514
PvsPOA_CS20_POA5_P_D,5,,CS20,1,0,P,D,RLR,-202.20959167832967,9985.53378050026,-0.0202502536292255,0.014336906240109
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,OLSLR,-0.0061168816441283,1.0050582378541122,-0.0060860967193188,0.0006618185498284
PvsPOA_CS20_POA800_huld_D,800,,CS20,1,0,huld,D,RLR,-0.0066288488325218,1.0065477009936092,-0.0065857274582995,0.0005731756184481
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,OLSLR,-0.0063172721845185,0.9350228176978248,-0.0067562759592035,0.00089515899788
PvsPOA_CS20_POA800_PI_D,800,,CS20,1,0,PI,D,RLR,-0.0066305385929783,0.9352792399781896,-0.0070893678695711,0.0008232767452315
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,OLSLR,-0.0063146868322697,0.9349958983657554,-0.0067537053834214,0.0008952034300386
PvsPOA_CS20_POA800_PRt_D,800,,CS20,1,0,PRt,D,RLR,-0.0066284401694803,0.9352519738668092,-0.0070873308527486,0.0008226454282958
PvsPOA_CS20_POA800_PR_D,800,,CS20,1,0,PR,D,OLSLR,-0.0067698298487275,0.9056866098005384,-0.0074748039503625,0.0010471041113672
PvsPOA_CS20_POA800_PR_D,800,,CS20,1,0,PR,D,RLR,-0.0068811246936926,0.9053589409698956,-0.0076004382155004,0.0010939377240099
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,OLSLR,-0.0071828652164994,1.0116158233697885,-0.0071003883594591,0.0007571114263334
PvsPOA_CS20_POA800_PVUSA_D,800,,CS20,1,0,PVUSA,D,RLR,-0.0076527023753629,1.0115151086889251,-0.0075655838549776,0.0006681786892561
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,OLSLR,-153.38039142481836,16590.981568355688,-0.0092448051245722,0.0018171834841403
PvsPOA_CS20_POA800_P_D,800,,CS20,1,0,P,D,RLR,-146.0992998403405,16552.95867505733,-0.0088261743841896,0.00183903757086
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,OLSLR,-0.0276676262855621,0.9941443749491944,-0.0278305917960619,0.0057316630783748
PvsPOA_POA0_huld_D,0,,,1,0,huld,D,RLR,-0.0137289578471286,1.0074822546807047,-0.0136269971836672,0.0015454231384666
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,OLSLR,-0.0232252224766349,0.8790386263328451,-0.0264211625984234,0.0063557317362674
PvsPOA_POA0_PI_D,0,,,1,0,PI,D,RLR,-0.0139413694324053,0.912136413362904,-0.0152843031241409,0.0022517839918785
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,OLSLR,-0.0232503797393641,0.8786601694373426,-0.0264611741240674,0.0063533767443471
PvsPOA_POA0_PRt_D,0,,,1,0,PRt,D,RLR,-0.013997230816955,0.911643791397898,-0.0153538377039698,0.0022548555331046
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,OLSLR,-0.0242325963751181,0.8985203682136809,-0.0269694458048782,0.00601272438368
PvsPOA_POA0_PR_D,0,,,1,0,PR,D,RLR,-0.0137862463183192,0.92841560720469,-0.0148492186164635,0.0017012472233944
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,OLSLR,-0.0260408858455657,0.9591757438550204,-0.02714923309143,0.0061926932113699
PvsPOA_POA0_PVUSA_D,0,,,1,0,PVUSA,D,RLR,-0.0146905547121733,0.997148305191024,-0.0147325674984314,0.0016737215619463
PvsPOA_POA0_P_D,0,,,1,0,P,D,OLSLR,-150.18614660843798,7313.693498189197,-0.0205349248837981,0.0173848201296972
PvsPOA_POA0_P_D,0,,,1,0,P,D,RLR,-150.18614660843818,7313.693700792683,-0.0205349243149409,0.0173848196454635
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,OLSLR,-0.0122147181615768,1.0068050840533254,-0.0121321578079455,0.0024729223559127
PvsPOA_POA100_huld_D,100,,,1,0,huld,D,RLR,-0.0106050109829222,1.0141496755665909,-0.0104570471582485,0.0009919661991569
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,OLSLR,-0.0119543367469488,0.9272651503640312,-0.0128920371290302,0.0027907773154459
PvsPOA_POA100_PI_D,100,,,1,0,PI,D,RLR,-0.0103880148890217,0.9395341021803968,-0.0110565596979546,0.0011456570770478
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,OLSLR,-0.0119643817718272,0.9271209120279266,-0.0129048774724076,0.0027902879227011
PvsPOA_POA100_PRt_D,100,,,1,0,PRt,D,RLR,-0.0104043176271841,0.93937559991751,-0.0110757801544959,0.0011497282852254
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,OLSLR,-0.0122046632889481,0.9400505283516556,-0.0129829864681302,0.0025837870978195
PvsPOA_POA100_PR_D,100,,,1,0,PR,D,RLR,-0.0108253906144959,0.9455919552046944,-0.011448268521016,0.0013479540882288
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,OLSLR,-0.0136315875429472,1.006579539156745,-0.0135424842376261,0.0026183870606929
PvsPOA_POA100_PVUSA_D,100,,,1,0,PVUSA,D,RLR,-0.0115124786780797,1.0164823617033865,-0.0113258027013745,0.0008974429151411
PvsPOA_POA100_P_D,100,,,1,0,P,D,OLSLR,-111.83127028605142,8812.988531647845,-0.0126893697733135,0.0127842161513057
PvsPOA_POA100_P_D,100,,,1,0,P,D,RLR,-115.99802630561672,8837.59039447092,-0.0131255264306194,0.0130022955511105
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,OLSLR,-0.0123892660067239,1.015432143794769,-0.0122009787482441,0.0020753552434024
PvsPOA_POA200_huld_D,200,,,1,0,huld,D,RLR,-0.0089866188090352,1.0119392684362165,-0.0088805910486333,0.0009017173193704
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,OLSLR,-0.0126047091168167,0.93799155305454,-0.0134379772139417,0.0023390324060789
PvsPOA_POA200_PI_D,200,,,1,0,PI,D,RLR,-0.009186225513507,0.9390226762762436,-0.0097827515198415,0.0011073117755577
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,OLSLR,-0.0126087766509851,0.9378921147032088,-0.0134437388408742,0.0023398470963589
PvsPOA_POA200_PRt_D,200,,,1,0,PRt,D,RLR,-0.0092042614216853,0.9389383834068422,-0.0098028385934001,0.0011121944383667
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,OLSLR,-0.0123014806521598,0.9417720713943404,-0.0130620571853939,0.0021882531412021
PvsPOA_POA200_PR_D,200,,,1,0,PR,D,RLR,-0.0094075535186885,0.93827346842433,-0.0100264515999657,0.0012770558106392
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,OLSLR,-0.0140184810369392,1.0162352925062652,-0.0137945229223111,0.0021706160225203
PvsPOA_POA200_PVUSA_D,200,,,1,0,PVUSA,D,RLR,-0.0102202538839438,1.014541849505901,-0.0100737627421888,0.0008657508556256
PvsPOA_POA200_P_D,200,,,1,0,P,D,OLSLR,-161.81552934029628,10304.886228714182,-0.0157027962996237,0.0092870710089488
PvsPOA_POA200_P_D,200,,,1,0,P,D,RLR,-152.70937885541616,10358.951812413698,-0.014741779054558,0.0095757058082863
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,OLSLR,-0.0183412459548937,1.0065856735807073,-0.0182212467714236,0.0029852255006837
PvsPOA_POA20_huld_D,20,,,1,0,huld,D,RLR,-0.012468153877969,1.0095332233224903,-0.012350414617297,0.0013322652781603
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,OLSLR,-0.0155560924540888,0.8981114481010841,-0.0173208931775447,0.0036885448547955
PvsPOA_POA20_PI_D,20,,,1,0,PI,D,RLR,-0.0123502005433512,0.9205664982048556,-0.0134158700837307,0.0017373141476268
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,OLSLR,-0.0155738654458831,0.8977967394859713,-0.0173467609771003,0.0036852874179425
PvsPOA_POA20_PRt_D,20,,,1,0,PRt,D,RLR,-0.0123925978181459,0.9201818475686674,-0.0134675530177975,0.0017427183693939
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,OLSLR,-0.0161960257160532,0.9180255943157511,-0.0176422376634553,0.003201054989947
PvsPOA_POA20_PR_D,20,,,1,0,PR,D,RLR,-0.0127755852627821,0.9341166283607304,-0.0136766490124491,0.001437999355032
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,OLSLR,-0.0176645071760678,0.9797862604753772,-0.0180289394622632,0.0034517514623309
PvsPOA_POA20_PVUSA_D,20,,,1,0,PVUSA,D,RLR,-0.0132790066095782,1.003675894099829,-0.0132303731589447,0.0012587951384412
PvsPOA_POA20_P_D,20,,,1,0,P,D,OLSLR,-115.46597895346902,7488.360367761346,-0.0154193940038689,0.0166819630568729
PvsPOA_POA20_P_D,20,,,1,0,P,D,RLR,-115.46597895346702,7488.360198791396,-0.0154193943517972,0.016681963434449
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,OLSLR,-0.0076275246488743,1.011431690109239,-0.0075413146764766,0.0009120930400181
PvsPOA_POA500_huld_D,500,,,1,0,huld,D,RLR,-0.0073311343050483,1.0091051802492237,-0.0072649853043443,0.0006816622397233
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,OLSLR,-0.0075935507300438,0.9384372752600958,-0.0080916976874551,0.0011219270354192
PvsPOA_POA500_PI_D,500,,,1,0,PI,D,RLR,-0.007086594212628,0.9380851448140248,-0.0075543187649911,0.0009386663973655
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,OLSLR,-0.0075908607490958,0.9383994065325516,-0.0080891576617088,0.0011231760808386
PvsPOA_POA500_PRt_D,500,,,1,0,PRt,D,RLR,-0.0070863827329676,0.9380674493810988,-0.0075542358256252,0.0009407749780275
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,OLSLR,-0.0073370179601279,0.9266006733606916,-0.0079182091822978,0.0011212898682906
PvsPOA_POA500_PR_D,500,,,1,0,PR,D,RLR,-0.0070850888703033,0.9239171651043706,-0.0076685325675305,0.0010391137994082
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,OLSLR,-0.0085800711469159,1.0141400460549008,-0.0084604401337795,0.0009533125288459
PvsPOA_POA500_PVUSA_D,500,,,1,0,PVUSA,D,RLR,-0.0081429896514613,1.0118508571583813,-0.0080476184744554,0.0007124905805801
PvsPOA_POA500_P_D,500,,,1,0,P,D,OLSLR,-125.86530453092024,13550.411536921703,-0.0092886702509342,0.0038781683708898
PvsPOA_POA500_P_D,500,,,1,0,P,D,RLR,-113.36161970796849,13576.91981675809,-0.0083495830599253,0.0040786009831345
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,OLSLR,-0.0129153119933143,1.0042884306386026,-0.012860162080232,0.0024007540731297
PvsPOA_POA50_huld_D,50,,,1,0,huld,D,RLR,-0.0116137741530306,1.0129192758515295,-0.0114656463055926,0.0010905876626553
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,OLSLR,-0.0118435690582956,0.9147813961646684,-0.0129468844774841,0.0028598523296977
PvsPOA_POA50_PI_D,50,,,1,0,PI,D,RLR,-0.0111575072724697,0.9328914185087884,-0.0119601349643721,0.0012438418715086
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,OLSLR,-0.0118595637472145,0.914573560701144,-0.0129673153224794,0.0028579802186747
PvsPOA_POA50_PRt_D,50,,,1,0,PRt,D,RLR,-0.0111832423307606,0.932657480302194,-0.0119907281793709,0.0012467227374717
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,OLSLR,-0.0124214009881632,0.9325619813897892,-0.0133196519223866,0.0025270449925103
PvsPOA_POA50_PR_D,50,,,1,0,PR,D,RLR,-0.0122673183490583,0.9449166659153764,-0.0129824341040429,0.0012971602119459
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,OLSLR,-0.0136110147097104,0.995732979852412,-0.0136693420677176,0.0026522219821103
PvsPOA_POA50_PVUSA_D,50,,,1,0,PVUSA,D,RLR,-0.0124580049666783,1.0127794839504107,-0.0123008070010316,0.0009292194932966
PvsPOA_POA50_P_D,50,,,1,0,P,D,OLSLR,-79.78449180618394,7977.221518170865,-0.0100015389599558,0.0150714820353757
PvsPOA_POA50_P_D,50,,,1,0,P,D,RLR,-79.80046534326335,7977.286988719226,-0.0100034592532661,0.0150817422328502
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,OLSLR,-0.027547650550632,0.9941592604337172,-0.02770949449147,0.0057112925796938
PvsPOA_POA5_huld_D,5,,,1,0,huld,D,RLR,-0.013718499315868,1.007513004889977,-0.0136162007331767,0.0015469186638702
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,OLSLR,-0.0231270949916451,0.8790567232136677,-0.0263089905132592,0.006336627945784
PvsPOA_POA5_PI_D,5,,,1,0,PI,D,RLR,-0.0139326453240175,0.9121486252433332,-0.0152745341476568,0.0022528288626614
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,OLSLR,-0.0231518336275151,0.8786786105926873,-0.0263484661495273,0.0063342700407495
PvsPOA_POA5_PRt_D,5,,,1,0,PRt,D,RLR,-0.0139935088898288,0.9116350741923898,-0.0153499018258217,0.0022566095256148
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,OLSLR,-0.0241269913236887,0.8985388842046607,-0.0268513603003889,0.0059924993015052
PvsPOA_POA5_PR_D,5,,,1,0,PR,D,RLR,-0.0137774490688648,0.9284381011813234,-0.0148393835316913,0.0016996038447357
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,OLSLR,-0.0259324028136348,0.959195345483948,-0.0270355803285836,0.0061731608498667
PvsPOA_POA5_PVUSA_D,5,,,1,0,PVUSA,D,RLR,-0.0146979811130327,0.997129656561963,-0.0147402908100341,0.001675052119782
PvsPOA_POA5_P_D,5,,,1,0,P,D,OLSLR,-150.05155854476266,7313.765181521705,-0.0205163215964151,0.0173837954158624
PvsPOA_POA5_P_D,5,,,1,0,P,D,RLR,-150.05155854476237,7313.76576899128,-0.0205163199484658,0.0173837940118874
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,OLSLR,-0.0060559889779515,1.0033485117938103,-0.0060357781037862,0.0007284807578103
PvsPOA_POA800_huld_D,800,,,1,0,huld,D,RLR,-0.0065189349477887,1.005333622782224,-0.0064843498715857,0.0006327992384602
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,OLSLR,-0.0060544545649951,0.9364970209477268,-0.0064650014143858,0.0008521573764879
PvsPOA_POA800_PI_D,800,,,1,0,PI,D,RLR,-0.0062930250179285,0.9361791923786358,-0.0067220304287465,0.0008060256430925
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,OLSLR,-0.0060517622729847,0.9364651229559782,-0.0064623466743557,0.0008522251467873
PvsPOA_POA800_PRt_D,800,,,1,0,PRt,D,RLR,-0.0062903616825841,0.9361476844390764,-0.0067194116773927,0.0008059231542313
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,OLSLR,-0.0060330022992675,0.90713963276335,-0.0066505773547669,0.0010893483019886
PvsPOA_POA800_PR_D,800,,,1,0,PR,D,RLR,-0.0061545212687819,0.90686840084158,-0.0067865649118113,0.0011303626833432
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,OLSLR,-0.0066364012849013,1.0121279683577458,-0.0065568796559089,0.0007487381167392
PvsPOA_POA800_PVUSA_D,800,,,1,0,PVUSA,D,RLR,-0.0070069484305317,1.011603169428693,-0.0069265781704588,0.0007029217059643
PvsPOA_POA800_P_D,800,,,1,0,P,D,OLSLR,-142.69504844444432,16776.97650589381,-0.0085054090881223,0.0019923867709802
PvsPOA_POA800_P_D,800,,,1,0,P,D,RLR,-136.21091590686112,16737.871130265383,-0.0081378877186218,0.0021143350930291
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,OLSLR,-0.0110207846721604,0.8543705479406893,-0.0128993031170422,0.0003578778820221
CS20_POA0_PI_insta,0,,CS20,0,0,PI,insta,RLR,-0.0084341778542466,0.9013960829004868,-0.0093567944372548,0.0001720399768147
CS20_POA0_P_insta,0,,CS20,0,0,P,insta,OLSLR,-99.81142039513836,8800.573018921597,-0.0113414683544514,0.0010316413395894
CS20_POA0_P_insta,0,,CS20,0,0,P,insta,RLR,-99.33561347388812,8797.80538591536,-0.0112909537227223,0.0010342829342582
CS20_POA100_PI_insta,100,,CS20,0,0,PI,insta,OLSLR,-0.0098161263235171,0.901591628003352,-0.0108875526553588,0.0002650047761483
CS20_POA100_PI_insta,100,,CS20,0,0,PI,insta,RLR,-0.0083528075431117,0.933931726908997,-0.0089437025239058,8.235445353604331e-05
CS20_POA100_P_insta,100,,CS20,0,0,P,insta,OLSLR,-157.87549278479815,10525.268361711627,-0.0149996643657192,0.0008003621239897
CS20_POA100_P_insta,100,,CS20,0,0,P,insta,RLR,-163.1378930719663,10563.69763260243,-0.0154432565892911,0.0008291110293768
CS20_POA200_PI_insta,200,,CS20,0,0,PI,insta,OLSLR,-0.0096196636990338,0.9130167680338838,-0.0105361303711312,0.000230980347495
CS20_POA200_PI_insta,200,,CS20,0,0,PI,insta,RLR,-0.0080114961560603,0.9349993208755945,-0.0085684513102725,7.427480935334234e-05
CS20_POA200_P_insta,200,,CS20,0,0,P,insta,OLSLR,-161.59231172749404,11427.66646239251,-0.0141404469809545,0.0006802685628414
CS20_POA200_P_insta,200,,CS20,0,0,P,insta,RLR,-162.1990914752338,11483.652013097282,-0.0141243474889558,0.0007070417234616
CS20_POA20_PI_insta,20,,CS20,0,0,PI,insta,OLSLR,-0.0095385312418192,0.8631928031762542,-0.0110502905106724,0.0003179480753039
CS20_POA20_PI_insta,20,,CS20,0,0,PI,insta,RLR,-0.0081678007488949,0.9082190566135504,-0.0089932056472696,0.000150089565268
CS20_POA20_P_insta,20,,CS20,0,0,P,insta,OLSLR,-91.13285760898272,8984.89983337729,-0.0101428907721865,0.0010050526053929
CS20_POA20_P_insta,20,,CS20,0,0,P,insta,RLR,-90.53220623365772,8981.418273190544,-0.0100799454473571,0.0010081085436221
CS20_POA500_PI_insta,500,,CS20,0,0,PI,insta,OLSLR,-0.0069077043588438,0.9317105304649148,-0.007414002668186,0.0001209770203988
CS20_POA500_PI_insta,500,,CS20,0,0,PI,insta,RLR,-0.0072106495580579,0.9356983745913068,-0.0077061687332815,5.879801886584073e-05
CS20_POA500_P_insta,500,,CS20,0,0,P,insta,OLSLR,-109.56900732633235,13838.457268425054,-0.0079177183699756,0.0003963031675191
CS20_POA500_P_insta,500,,CS20,0,0,P,insta,RLR,-112.2761087086772,13855.946453463768,-0.0081030992062335,0.0004116191844941
CS20_POA50_PI_insta,50,,CS20,0,0,PI,insta,OLSLR,-0.0091854082882468,0.8858307624703097,-0.0103692586410428,0.0002826543851927
CS20_POA50_PI_insta,50,,CS20,0,0,PI,insta,RLR,-0.0083116214042269,0.92608437467603,-0.0089750152702172,0.000101650932401
CS20_POA50_P_insta,50,,CS20,0,0,P,insta,OLSLR,-123.00556648254498,9783.69522576934,-0.0125725059544536,0.0008974437661972
CS20_POA50_P_insta,50,,CS20,0,0,P,insta,RLR,-123.34173214669356,9783.582064775635,-0.0126070115556926,0.0009087243507125
CS20_POA5_PI_insta,5,,CS20,0,0,PI,insta,OLSLR,-0.0109735716246451,0.8543880521619797,-0.0128437793539799,0.0003572355001092
CS20_POA5_PI_insta,5,,CS20,0,0,PI,insta,RLR,-0.0084244448550594,0.9014350932680298,-0.0093455922872026,0.0001718365952008
CS20_POA5_P_insta,5,,CS20,0,0,P,insta,OLSLR,-99.32043959791764,8800.75245929948,-0.0112854486087685,0.0010315518029824
CS20_POA5_P_insta,5,,CS20,0,0,P,insta,RLR,-98.84217672317,8797.970631374508,-0.0112346563616259,0.0010342002483804
CS20_POA800_PI_insta,800,,CS20,0,0,PI,insta,OLSLR,-0.0070999168115993,0.9325073455531576,-0.0076137918328007,0.0001168038531719
CS20_POA800_PI_insta,800,,CS20,0,0,PI,insta,RLR,-0.007107661869035,0.9316828001248414,-0.0076288430655611,7.313380870888532e-05
CS20_POA800_P_insta,800,,CS20,0,0,P,insta,OLSLR,-174.46266351814884,16596.172401346546,-0.0105122228968887,0.0002585555684658
CS20_POA800_P_insta,800,,CS20,0,0,P,insta,RLR,-174.11528234477584,16547.07937796542,-0.0105224177854995,0.0002486956840311
POA0_PI_insta,0,,,0,0,PI,insta,OLSLR,-0.025667242102911,0.83251711424456,-0.0308308882348946,0.0003244918826775
CS20_POA0_huld_D,0,,CS20,0,0,huld,D,OLSLR,0.0450150917691222,0.7048556140034846,0.0638642735828442,0.1297933633065644
CS20_POA0_huld_D,0,,CS20,0,0,huld,D,RLR,-0.0097455892677336,1.0156272698708744,-0.0095956356793892,0.0018690447155211
CS20_POA0_PI_D,0,,CS20,0,0,PI,D,OLSLR,-0.0158042345419438,0.8350680482981773,-0.0189256846482774,0.0083292511776423
CS20_POA0_PI_D,0,,CS20,0,0,PI,D,RLR,-0.0116898414890014,0.8928281956455519,-0.0130930469557462,0.0033241850257245
CS20_POA0_PRt_D,0,,CS20,0,0,PRt,D,OLSLR,-0.0158009741420404,0.8344346334403916,-0.0189361437179239,0.0083296881481516
CS20_POA0_PRt_D,0,,CS20,0,0,PRt,D,RLR,-0.0117246210186974,0.8917379733715396,-0.0131480562326713,0.0033596297748139
CS20_POA0_PR_D,0,,CS20,0,0,PR,D,OLSLR,-0.0158157232586104,0.8397457840825966,-0.0188339418409688,0.0079751828131237
CS20_POA0_PR_D,0,,CS20,0,0,PR,D,RLR,-0.0109745581767369,0.899234915556301,-0.0122043283538958,0.0024417641957655
CS20_POA0_PVUSA_D,0,,CS20,0,0,PVUSA,D,OLSLR,-0.018077205114102,0.9289965483717708,-0.0194588506768787,0.0079453872067238
CS20_POA0_PVUSA_D,0,,CS20,0,0,PVUSA,D,RLR,-0.0128296650187837,0.9957403231969696,-0.0128845490334188,0.0023448675426078
CS20_POA0_P_D,0,,CS20,0,0,P,D,OLSLR,-213.33921060425064,9440.837002392567,-0.0225974890309179,0.0147200953604875
CS20_POA0_P_D,0,,CS20,0,0,P,D,RLR,-252.37571313127364,9789.870052098137,-0.0257792710003525,0.0154179077229111
CS20_POA100_huld_D,100,,CS20,0,0,huld,D,OLSLR,-0.0136831425600951,1.0404647027695189,-0.0131509915941148,0.0044594870806144
CS20_POA100_huld_D,100,,CS20,0,0,huld,D,RLR,-0.0092733142693459,1.0184276349568786,-0.00910552105132,0.0014839202247827
CS20_POA100_PI_D,100,,CS20,0,0,PI,D,OLSLR,-0.0109783258805534,0.8855676839593741,-0.0123969359761066,0.005201284637984
CS20_POA100_PI_D,100,,CS20,0,0,PI,D,RLR,-0.0102535784016322,0.9235460699682368,-0.0111024005570018,0.0019796534850029
CS20_POA100_PRt_D,100,,CS20,0,0,PRt,D,OLSLR,-0.0109833210117896,0.8851374517135748,-0.0124086050031286,0.0052058800165694
CS20_POA100_PRt_D,100,,CS20,0,0,PRt,D,RLR,-0.0102929097970075,0.922970238924383,-0.0111519411600993,0.0020067619430342
CS20_POA100_PR_D,100,,CS20,0,0,PR,D,OLSLR,-0.0105646222883993,0.8860186756514924,-0.0119237015863476,0.0048004897408299
CS20_POA100_PR_D,100,,CS20,0,0,PR,D,RLR,-0.0099500597120125,0.9187520187600297,-0.0108299731688659,0.001726211080218
CS20_POA100_PVUSA_D,100,,CS20,0,0,PVUSA,D,OLSLR,-0.0124345914822006,0.9790314514010272,-0.0127009111550055,0.0047848748195571
